id,customer_id,address1,address2,address3,address4,zip_code
1,1,14225 Hancock Dr,Anchorage,Anchorage,AK,99515
2,2,2202 S Central Ave,Phoenix,Maricopa,AZ,85004
3,3,28 W 27th St,New York,New York,NY,10001
4,4,286 State St,Perth Amboy,Middlesex,NJ,8861
5,5,3131 N Nimitz Hwy  #-105,Honolulu,Honolulu,HI,96819
6,6,22661 S Frontage Rd,Channahon,Will,IL,60410
7,7,9617 N Metro Pky W,Phoenix,Maricopa,AZ,85051
8,8,7475 Hamilton Blvd,Trexlertown,Lehigh,PA,18087
9,9,815 S Glendora Ave,West Covina,Los Angeles,CA,91790
10,10,6220 S Orange Blossom Trl,Orlando,Orange,FL,32809
11,11,2552 Poplar Ave,Memphis,Shelby,TN,38112
12,12,343 Bush St Se,Salem,Marion,OR,97302
13,13,49 Roche Way,Youngstown,Mahoning,OH,44512
14,14,1650 S Harbor Blvd,Anaheim,Orange,CA,92802
15,15,110 Broadway St,San Antonio,Bexar,TX,78205
16,16,7000 Bass Lake Rd  #-200,Minneapolis,Hennepin,MN,55428
17,17,6715 Tippecanoe Rd,Canfield,Mahoning,OH,44406
18,18,1535 Hawkins Blvd,El Paso,El Paso,TX,79925
19,19,24907 Tibbitts Aven  #-b,Valencia,Los Angeles,CA,91355
20,20,3508 Leopard St,Corpus Christi,Nueces,TX,78408
21,21,286 State St,Perth Amboy,Middlesex,NJ,8861
22,22,1112 Se 1st St,Evansville,Vanderburgh,IN,47713
23,23,111 W 40th St,New York,New York,NY,10018
24,24,100 E Broad St,Columbus,Franklin,OH,43215
25,25,6030 Greenwood Plaza Blvd,Englewood,Arapahoe,CO,80111
26,26,100 Thanet Circ,Trenton,Mercer,NJ,8648
27,27,926 E Park Ave,Tallahassee,Leon,FL,32301
28,28,1722 White Horse Mercerville R,Trenton,Mercer,NJ,8619
29,29,3738 N Monroe St,Tallahassee,Leon,FL,32303
30,30,1005 Congress Ave,Austin,Travis,TX,78701
31,31,3 Northern Blvd,Amherst,Hillsborough,NH,3031
32,32,2810 Jacobs Ave,Eureka,Humboldt,CA,95501
33,33,200 California St,San Francisco,San Francisco,CA,94111
34,34,101 Royal St,Alexandria,Alexandria City,VA,22314
35,35,101 Us Highway 46,Fairfield,Essex,NJ,7004
36,36,303 N Indian Canyon Dr,Palm Springs,Riverside,CA,92262
37,37,645 Church St,Norfolk,Norfolk City,VA,23510
38,38,1102 Main St,Grandview,Jackson,MO,64030
39,39,1201 18th St,Denver,Denver,CO,80202
40,40,337 S North Lake Blvd,Altamonte Springs,Seminole,FL,32701
41,41,410 Front St,Brainerd,Crow Wing,MN,56401
42,42,1063 Fm Wzzw,Milton,Cabell,WV,25541
43,43,1092 Saint Georges Ave,Rahway,Union,NJ,7065
44,44,55 E 10th Ave,Eugene,Lane,OR,97401
45,45,628 Pacific Ave,Oxnard,Ventura,CA,93030
46,46,1160 Wccs,Homer City,Indiana,PA,15748
47,47,2135 11th St,Rockford,Winnebago,IL,61104
48,48,22343 Se Stark St,Gresham,Multnomah,OR,97030
49,49,2 Horizon Rd  #-2,Fort Lee,Bergen,NJ,7024
50,50,3437 N 12th Ave,Pensacola,Escambia,FL,32503
51,51,108 Washington St,Keokuk,Lee,IA,52632
52,52,13201 Northwest Fwy,Houston,Harris,TX,77040
53,53,700 W Highway 287,Lander,Fremont,WY,82520
54,54,2255 Kuhio Ave  #-1203,Honolulu,Honolulu,HI,96815
55,55,Kahala,Honolulu,Honolulu,HI,96816
56,56,Pearlridge,Aiea,Honolulu,HI,96701
57,57,Windward,Kaneohe,Honolulu,HI,96744
58,58,1418 3rd Ave,New York,New York,NY,10028
59,59,104 N Aurora St,Ithaca,Tompkins,NY,14850
60,60,280 N Midland Ave,Saddle Brook,Bergen,NJ,7663
61,61,4685 Ne 14th St,Des Moines,Polk,IA,50313
62,62,1180 Dora Hwy,Pulaski,Pulaski,VA,24301
63,63,303 W 15th St,Austin,Travis,TX,78701
64,64,3918 16th Ave,Brooklyn,Kings,NY,11218
